,item,loja,tipo_loja,ds,venda,forecasted
44,10223,renner_br_df_2,física,2022-04-24T00:00:00.000Z,81,147.54684
45,10223,renner_br_go_3,física,2022-05-15T00:00:00.000Z,129,134.95462
46,10223,renner_br_go_3,física,2022-05-01T00:00:00.000Z,204,135.68082
47,10223,renner_br_go_3,física,2022-05-08T00:00:00.000Z,193,136.94864
48,10223,renner_br_go_3,física,2022-04-24T00:00:00.000Z,160,147.54684
49,10223,renner_br_go_3,física,2022-04-10T00:00:00.000Z,217,147.54684
50,10223,renner_br_go_3,física,2022-04-17T00:00:00.000Z,207,147.54684
51,10223,renner_br_go_3,física,2022-05-22T00:00:00.000Z,124,147.54684
52,10223,renner_br_go_3,física,2022-05-29T00:00:00.000Z,132,147.54684
53,10223,renner_br_go_4,física,2022-04-24T00:00:00.000Z,135,106.03508
54,10223,renner_br_go_4,física,2022-05-15T00:00:00.000Z,98,107.68067
55,10223,renner_br_go_4,física,2022-05-01T00:00:00.000Z,156,108.11282
56,10223,renner_br_go_4,física,2022-05-22T00:00:00.000Z,135,118.43801
57,10223,renner_br_go_4,física,2022-05-08T00:00:00.000Z,145,118.43801
58,10223,renner_br_go_4,física,2022-04-17T00:00:00.000Z,147,118.43801
59,10223,renner_br_go_4,física,2022-04-10T00:00:00.000Z,166,118.43801
60,10223,renner_br_go_4,física,2022-05-29T00:00:00.000Z,129,118.43801
61,10223,renner_br_go_5,física,2022-05-15T00:00:00.000Z,86,237.75774
62,10223,renner_br_go_5,física,2022-04-17T00:00:00.000Z,126,240.2514
63,10223,renner_br_go_5,física,2022-05-22T00:00:00.000Z,93,241.0079
64,10223,renner_br_go_5,física,2022-05-01T00:00:00.000Z,127,273.91803
65,10223,renner_br_go_5,física,2022-05-08T00:00:00.000Z,112,271.93396
66,10223,renner_br_go_5,física,2022-04-24T00:00:00.000Z,122,273.91803
67,10223,renner_br_go_5,física,2022-04-10T00:00:00.000Z,169,271.93396
68,10223,renner_br_go_5,física,2022-05-29T00:00:00.000Z,96,303.70758
69,10223,renner_br_ro_6,física,2022-04-17T00:00:00.000Z,121,161.27946
70,10223,renner_br_ro_6,física,2022-05-01T00:00:00.000Z,144,161.40622
71,10223,renner_br_ro_6,física,2022-05-15T00:00:00.000Z,132,161.65938
72,10223,renner_br_ro_6,física,2022-04-10T00:00:00.000Z,187,166.31029
73,10223,renner_br_ro_6,física,2022-05-29T00:00:00.000Z,97,166.31029
74,10223,renner_br_ro_6,física,2022-05-22T00:00:00.000Z,127,166.31029
75,10223,renner_br_ro_6,física,2022-04-24T00:00:00.000Z,151,166.31029
76,10223,renner_br_ro_6,física,2022-05-08T00:00:00.000Z,147,167.21559
77,10223,renner_br_df_7,física,2022-04-17T00:00:00.000Z,87,76.04826
78,10223,renner_br_df_7,física,2022-04-24T00:00:00.000Z,94,79.18828
79,10223,renner_br_df_7,física,2022-05-08T00:00:00.000Z,82,79.18828
80,10223,renner_br_df_7,física,2022-05-29T00:00:00.000Z,31,87.63158
81,10223,renner_br_df_7,física,2022-05-15T00:00:00.000Z,54,87.63158
82,10223,renner_br_df_7,física,2022-04-10T00:00:00.000Z,86,87.63158
83,10223,renner_br_df_7,física,2022-05-22T00:00:00.000Z,33,87.63158
84,10223,renner_br_df_7,física,2022-05-01T00:00:00.000Z,110,87.63158
85,10223,renner_br_am_8,física,2022-05-29T00:00:00.000Z,157,81.55813
86,10223,renner_br_am_8,física,2022-04-10T00:00:00.000Z,160,85.40017
87,10223,renner_br_am_8,física,2022-05-01T00:00:00.000Z,229,85.40017
88,10223,renner_br_am_8,física,2022-04-17T00:00:00.000Z,172,94.31727
89,10223,renner_br_am_8,física,2022-05-22T00:00:00.000Z,178,94.31727
90,10223,renner_br_am_8,física,2022-05-08T00:00:00.000Z,186,94.31727
91,10223,renner_br_am_8,física,2022-05-15T00:00:00.000Z,140,94.31727
92,10223,renner_br_am_8,física,2022-04-24T00:00:00.000Z,123,94.31727
93,10223,renner_br_pa_9,física,2022-04-17T00:00:00.000Z,199,57.079838
94,10223,renner_br_pa_9,física,2022-05-01T00:00:00.000Z,207,57.079838
95,10223,renner_br_pa_9,física,2022-04-10T00:00:00.000Z,178,57.079838
96,10223,renner_br_pa_9,física,2022-04-24T00:00:00.000Z,153,57.079838
97,10223,renner_br_pa_9,física,2022-05-15T00:00:00.000Z,158,57.079838
98,10223,renner_br_pa_9,física,2022-05-29T00:00:00.000Z,219,57.079838
99,10223,renner_br_pa_9,física,2022-05-08T00:00:00.000Z,171,57.079838
100,10223,renner_br_pa_9,física,2022-05-22T00:00:00.000Z,162,57.365997
101,10223,renner_br_df_10,física,2022-05-15T00:00:00.000Z,30,92.10121
102,10223,renner_br_df_10,física,2022-04-10T00:00:00.000Z,73,95.94324
103,10223,renner_br_df_10,física,2022-05-29T00:00:00.000Z,43,96.01639
104,10223,renner_br_df_10,física,2022-04-17T00:00:00.000Z,80,106.746864
105,10223,renner_br_df_10,física,2022-05-01T00:00:00.000Z,76,106.746864
106,10223,renner_br_df_10,física,2022-05-08T00:00:00.000Z,61,106.746864
107,10223,renner_br_df_10,física,2022-04-24T00:00:00.000Z,66,106.746864
108,10223,renner_br_df_10,física,2022-05-22T00:00:00.000Z,28,106.746864
109,10223,renner_br_to_11,física,2022-05-15T00:00:00.000Z,201,159.0054
110,10223,renner_br_to_11,física,2022-05-29T00:00:00.000Z,151,159.51122
111,10223,renner_br_to_11,física,2022-04-17T00:00:00.000Z,169,159.96939
112,10223,renner_br_to_11,física,2022-05-22T00:00:00.000Z,111,166.71844
113,10223,renner_br_to_11,física,2022-05-01T00:00:00.000Z,156,166.71844
114,10223,renner_br_to_11,física,2022-04-10T00:00:00.000Z,177,166.71844
115,10223,renner_br_to_11,física,2022-04-24T00:00:00.000Z,148,166.71844
116,10223,renner_br_to_11,física,2022-05-08T00:00:00.000Z,171,167.62375
117,10223,renner_br_ms_12,física,2022-04-24T00:00:00.000Z,85,66.699684
118,10223,renner_br_ms_12,física,2022-05-22T00:00:00.000Z,73,69.58672
119,10223,renner_br_ms_12,física,2022-05-01T00:00:00.000Z,81,69.58672
120,10223,renner_br_ms_12,física,2022-05-15T00:00:00.000Z,37,74.91849
121,10223,renner_br_ms_12,física,2022-04-10T00:00:00.000Z,118,74.91849
122,10223,renner_br_ms_12,física,2022-04-17T00:00:00.000Z,102,74.91849
123,10223,renner_br_ms_12,física,2022-05-08T00:00:00.000Z,80,74.91849
124,10223,renner_br_ms_12,física,2022-05-29T00:00:00.000Z,79,74.91849
125,10223,renner_br_mt_13,física,2022-05-22T00:00:00.000Z,22,82.20122
126,10223,renner_br_mt_13,física,2022-04-10T00:00:00.000Z,42,84.22868
127,10223,renner_br_mt_13,física,2022-04-17T00:00:00.000Z,37,84.22868
128,10223,renner_br_mt_13,física,2022-05-15T00:00:00.000Z,15,91.183304
129,10223,renner_br_mt_13,física,2022-04-24T00:00:00.000Z,36,91.183304
130,10223,renner_br_mt_13,física,2022-05-29T00:00:00.000Z,21,91.183304
131,10223,renner_br_mt_13,física,2022-05-08T00:00:00.000Z,40,91.183304
132,10223,renner_br_mt_13,física,2022-05-01T00:00:00.000Z,45,91.183304
133,10223,renner_br_am_14,física,2022-05-22T00:00:00.000Z,61,305.93588
134,10223,renner_br_am_14,física,2022-05-15T00:00:00.000Z,69,307.5241
135,10223,renner_br_am_14,física,2022-05-29T00:00:00.000Z,112,307.5241
136,10223,renner_br_am_14,física,2022-05-08T00:00:00.000Z,64,322.9545
137,10223,renner_br_am_14,física,2022-04-17T00:00:00.000Z,66,321.36627
138,10223,renner_br_am_14,física,2022-04-24T00:00:00.000Z,60,322.9545
139,10223,renner_br_am_14,física,2022-04-10T00:00:00.000Z,66,321.36627
140,10223,renner_br_am_14,física,2022-05-01T00:00:00.000Z,78,341.4295
141,10223,renner_br_pa_15,física,2022-04-24T00:00:00.000Z,115,117.83428
142,10223,renner_br_pa_15,física,2022-05-29T00:00:00.000Z,150,119.7252
143,10223,renner_br_pa_15,física,2022-05-08T00:00:00.000Z,151,120.99304
144,10223,renner_br_pa_15,física,2022-05-15T00:00:00.000Z,115,128.92838
145,10223,renner_br_pa_15,física,2022-05-22T00:00:00.000Z,110,128.92838
146,10223,renner_br_pa_15,física,2022-05-01T00:00:00.000Z,176,128.92838
147,10223,renner_br_pa_15,física,2022-04-10T00:00:00.000Z,106,128.92838
148,10223,renner_br_pa_15,física,2022-04-17T00:00:00.000Z,120,128.92838
149,10223,renner_br_am_16,física,2022-05-29T00:00:00.000Z,102,51.329212
150,10223,renner_br_am_16,física,2022-05-22T00:00:00.000Z,100,52.131344
151,10223,renner_br_am_16,física,2022-04-24T00:00:00.000Z,106,52.131344
152,10223,renner_br_am_16,física,2022-05-15T00:00:00.000Z,81,52.405293
153,10223,renner_br_am_16,física,2022-04-10T00:00:00.000Z,75,52.405293
154,10223,renner_br_am_16,física,2022-05-01T00:00:00.000Z,114,52.405293
155,10223,renner_br_am_16,física,2022-04-17T00:00:00.000Z,90,52.405293
156,10223,renner_br_am_16,física,2022-05-08T00:00:00.000Z,133,52.69146
157,10223,renner_br_ms_17,física,2022-04-24T00:00:00.000Z,24,122.524796
158,10223,renner_br_ms_17,física,2022-05-22T00:00:00.000Z,14,123.987946
159,10223,renner_br_ms_17,física,2022-05-01T00:00:00.000Z,22,125.255775
160,10223,renner_br_ms_17,física,2022-05-08T00:00:00.000Z,24,132.96782
161,10223,renner_br_ms_17,física,2022-05-15T00:00:00.000Z,7,132.96782
162,10223,renner_br_ms_17,física,2022-04-17T00:00:00.000Z,39,132.96782
163,10223,renner_br_ms_17,física,2022-05-29T00:00:00.000Z,25,132.96782
164,10223,renner_br_ms_17,física,2022-04-10T00:00:00.000Z,30,132.96782
165,10223,renner_br_pa_18,física,2022-05-08T00:00:00.000Z,94,76.529
166,10223,renner_br_pa_18,física,2022-05-29T00:00:00.000Z,106,80.37103
167,10223,renner_br_pa_18,física,2022-05-01T00:00:00.000Z,114,80.37103
168,10223,renner_br_pa_18,física,2022-04-10T00:00:00.000Z,122,89.288155
169,10223,renner_br_pa_18,física,2022-05-15T00:00:00.000Z,72,89.288155
170,10223,renner_br_pa_18,física,2022-05-22T00:00:00.000Z,54,89.288155
171,10223,renner_br_pa_18,física,2022-04-17T00:00:00.000Z,78,89.288155
172,10223,renner_br_pa_18,física,2022-04-24T00:00:00.000Z,70,89.288155
173,10223,renner_br_go_19,física,2022-05-29T00:00:00.000Z,87,100.34915
174,10223,renner_br_go_19,física,2022-04-17T00:00:00.000Z,116,101.66918
175,10223,renner_br_go_19,física,2022-04-10T00:00:00.000Z,163,101.74232
176,10223,renner_br_go_19,física,2022-05-08T00:00:00.000Z,105,111.24988
177,10223,renner_br_go_19,física,2022-05-15T00:00:00.000Z,63,111.24988
178,10223,renner_br_go_19,física,2022-04-24T00:00:00.000Z,114,111.24988
179,10223,renner_br_go_19,física,2022-05-22T00:00:00.000Z,88,111.24988
180,10223,renner_br_go_19,física,2022-05-01T00:00:00.000Z,136,111.24988
181,10223,renner_br_df_20,física,2022-04-24T00:00:00.000Z,140,56.010548
182,10223,renner_br_df_20,física,2022-05-08T00:00:00.000Z,153,56.81268
183,10223,renner_br_df_20,física,2022-05-01T00:00:00.000Z,206,56.81268
184,10223,renner_br_df_20,física,2022-04-17T00:00:00.000Z,156,57.554775
185,10223,renner_br_df_20,física,2022-05-22T00:00:00.000Z,70,57.554775
186,10223,renner_br_df_20,física,2022-05-15T00:00:00.000Z,85,57.554775
187,10223,renner_br_df_20,física,2022-04-10T00:00:00.000Z,141,57.554775
188,10223,renner_br_df_20,física,2022-05-29T00:00:00.000Z,110,57.840935
189,10223,renner_br_go_21,física,2022-05-29T00:00:00.000Z,44,113.78793
190,10223,renner_br_go_21,física,2022-04-10T00:00:00.000Z,85,115.433525
191,10223,renner_br_go_21,física,2022-04-17T00:00:00.000Z,68,115.86568
192,10223,renner_br_go_21,física,2022-05-22T00:00:00.000Z,45,126.19088
193,10223,renner_br_go_21,física,2022-05-15T00:00:00.000Z,45,126.19088
194,10223,renner_br_go_21,física,2022-04-24T00:00:00.000Z,48,126.19088
195,10223,renner_br_go_21,física,2022-05-08T00:00:00.000Z,81,126.19088
196,10223,renner_br_go_21,física,2022-05-01T00:00:00.000Z,66,126.19088
197,10223,renner_br_rr_22,física,2022-05-08T00:00:00.000Z,70,39.66453
198,10223,renner_br_rr_22,física,2022-04-10T00:00:00.000Z,124,39.66453
199,10223,renner_br_rr_22,física,2022-04-24T00:00:00.000Z,87,39.66453
200,10223,renner_br_rr_22,física,2022-05-22T00:00:00.000Z,76,39.66453
201,10223,renner_br_rr_22,física,2022-05-15T00:00:00.000Z,40,39.66453
202,10223,renner_br_rr_22,física,2022-05-01T00:00:00.000Z,108,39.66453
203,10223,renner_br_rr_22,física,2022-05-29T00:00:00.000Z,103,39.66453
204,10223,renner_br_rr_22,física,2022-04-17T00:00:00.000Z,88,39.9507
205,10223,renner_br_am_23,física,2022-05-29T00:00:00.000Z,52,122.74882
206,10223,renner_br_am_23,física,2022-05-08T00:00:00.000Z,68,122.91963
207,10223,renner_br_am_23,física,2022-04-17T00:00:00.000Z,45,124.18746
208,10223,renner_br_am_23,física,2022-04-24T00:00:00.000Z,62,129.39224
209,10223,renner_br_am_23,física,2022-05-01T00:00:00.000Z,79,129.39224
210,10223,renner_br_am_23,física,2022-05-22T00:00:00.000Z,54,129.39224
211,10223,renner_br_am_23,física,2022-05-15T00:00:00.000Z,60,129.39224
212,10223,renner_br_am_23,física,2022-04-10T00:00:00.000Z,58,129.39224
213,10223,renner_br_df_24,física,2022-05-08T00:00:00.000Z,56,305.93588
214,10223,renner_br_df_24,física,2022-05-29T00:00:00.000Z,44,307.5241
215,10223,renner_br_df_24,física,2022-04-10T00:00:00.000Z,109,307.5241
216,10223,renner_br_df_24,física,2022-04-17T00:00:00.000Z,98,322.9545
217,10223,renner_br_df_24,física,2022-04-24T00:00:00.000Z,80,321.36627
218,10223,renner_br_df_24,física,2022-05-01T00:00:00.000Z,103,322.9545
219,10223,renner_br_df_24,física,2022-05-15T00:00:00.000Z,28,321.36627
220,10223,renner_br_df_24,física,2022-05-22T00:00:00.000Z,45,341.4295
221,10223,renner_br_pa_25,física,2022-04-10T00:00:00.000Z,127,89.1884
222,10223,renner_br_pa_25,física,2022-05-08T00:00:00.000Z,78,93.03042
223,10223,renner_br_pa_25,física,2022-04-17T00:00:00.000Z,128,93.10357
224,10223,renner_br_pa_25,física,2022-05-15T00:00:00.000Z,72,103.95416
225,10223,renner_br_pa_25,física,2022-05-01T00:00:00.000Z,120,103.95416
226,10223,renner_br_pa_25,física,2022-05-22T00:00:00.000Z,68,103.95416
227,10223,renner_br_pa_25,física,2022-05-29T00:00:00.000Z,78,103.95416
228,10223,renner_br_pa_25,física,2022-04-24T00:00:00.000Z,80,103.95416
229,10223,renner_br_go_26,física,2022-04-10T00:00:00.000Z,105,134.88852
230,10223,renner_br_go_26,física,2022-05-29T00:00:00.000Z,67,135.61472
231,10223,renner_br_go_26,física,2022-05-01T00:00:00.000Z,151,136.88254
232,10223,renner_br_go_26,física,2022-04-17T00:00:00.000Z,109,147.15375
233,10223,renner_br_go_26,física,2022-05-22T00:00:00.000Z,45,147.15375
234,10223,renner_br_go_26,física,2022-05-15T00:00:00.000Z,56,147.15375
235,10223,renner_br_go_26,física,2022-04-24T00:00:00.000Z,96,147.15375
236,10223,renner_br_go_26,física,2022-05-08T00:00:00.000Z,103,147.15375
237,10223,renner_br_mt_27,física,2022-05-08T00:00:00.000Z,74,56.091587
238,10223,renner_br_mt_27,física,2022-04-24T00:00:00.000Z,60,56.89372
239,10223,renner_br_mt_27,física,2022-04-17T00:00:00.000Z,73,56.89372
240,10223,renner_br_mt_27,física,2022-05-22T00:00:00.000Z,51,58.718052
241,10223,renner_br_mt_27,física,2022-04-10T00:00:00.000Z,73,58.718052
242,10223,renner_br_mt_27,física,2022-05-15T00:00:00.000Z,46,58.718052
243,10223,renner_br_mt_27,física,2022-05-01T00:00:00.000Z,79,58.718052
244,10223,renner_br_mt_27,física,2022-05-29T00:00:00.000Z,46,59.00421
245,10223,renner_br_go_28,física,2022-05-22T00:00:00.000Z,27,119.939896
246,10223,renner_br_go_28,física,2022-05-29T00:00:00.000Z,54,121.83082
247,10223,renner_br_go_28,física,2022-05-01T00:00:00.000Z,78,123.09865
248,10223,renner_br_go_28,física,2022-05-08T00:00:00.000Z,88,134.8104
249,10223,renner_br_go_28,física,2022-04-24T00:00:00.000Z,45,134.8104
250,10223,renner_br_go_28,física,2022-05-15T00:00:00.000Z,37,134.8104
251,10223,renner_br_go_28,física,2022-04-17T00:00:00.000Z,85,134.8104
252,10223,renner_br_go_28,física,2022-04-10T00:00:00.000Z,62,134.8104
253,10223,renner_br_rr_29,física,2022-05-08T00:00:00.000Z,49,83.617836
254,10223,renner_br_rr_29,física,2022-05-01T00:00:00.000Z,39,87.45987
255,10223,renner_br_rr_29,física,2022-04-24T00:00:00.000Z,55,87.45987
256,10223,renner_br_rr_29,física,2022-04-10T00:00:00.000Z,46,98.7287
257,10223,renner_br_rr_29,física,2022-05-15T00:00:00.000Z,43,98.7287
258,10223,renner_br_rr_29,física,2022-05-29T00:00:00.000Z,55,98.7287
259,10223,renner_br_rr_29,física,2022-05-22T00:00:00.000Z,38,98.7287
260,10223,renner_br_rr_29,física,2022-04-17T00:00:00.000Z,52,98.7287
261,10223,renner_br_pa_30,física,2022-05-15T00:00:00.000Z,69,118.24752
262,10223,renner_br_pa_30,física,2022-05-22T00:00:00.000Z,75,120.138435
263,10223,renner_br_pa_30,física,2022-04-24T00:00:00.000Z,92,121.30711
264,10223,renner_br_pa_30,física,2022-04-10T00:00:00.000Z,103,132.97995
265,10223,renner_br_pa_30,física,2022-04-17T00:00:00.000Z,74,132.97995
266,10223,renner_br_pa_30,física,2022-05-01T00:00:00.000Z,141,132.97995
267,10223,renner_br_pa_30,física,2022-05-08T00:00:00.000Z,88,132.97995
268,10223,renner_br_pa_30,física,2022-05-29T00:00:00.000Z,90,132.97995
269,10223,renner_br_mt_31,física,2022-05-22T00:00:00.000Z,110,65.5136
270,10223,renner_br_mt_31,física,2022-05-01T00:00:00.000Z,128,67.97287
271,10223,renner_br_mt_31,física,2022-04-17T00:00:00.000Z,154,67.97287
272,10223,renner_br_mt_31,física,2022-05-15T00:00:00.000Z,109,71.87294
273,10223,renner_br_mt_31,física,2022-04-10T00:00:00.000Z,116,71.87294
274,10223,renner_br_mt_31,física,2022-05-08T00:00:00.000Z,174,71.87294
275,10223,renner_br_mt_31,física,2022-05-29T00:00:00.000Z,100,71.87294
276,10223,renner_br_mt_31,física,2022-04-24T00:00:00.000Z,154,72.159096
277,10223,renner_br_df_32,física,2022-05-29T00:00:00.000Z,44,68.4674
278,10223,renner_br_df_32,física,2022-05-22T00:00:00.000Z,21,70.832184
279,10223,renner_br_df_32,física,2022-05-01T00:00:00.000Z,72,70.832184
280,10223,renner_br_df_32,física,2022-04-10T00:00:00.000Z,67,77.24619
281,10223,renner_br_df_32,física,2022-05-08T00:00:00.000Z,56,77.24619
282,10223,renner_br_df_32,física,2022-04-24T00:00:00.000Z,66,77.24619
283,10223,renner_br_df_32,física,2022-05-15T00:00:00.000Z,32,77.24619
284,10223,renner_br_df_32,física,2022-04-17T00:00:00.000Z,69,77.24619
285,10223,renner_br_am_33,física,2022-05-29T00:00:00.000Z,116,65.5136
286,10223,renner_br_am_33,física,2022-05-08T00:00:00.000Z,144,67.97287
287,10223,renner_br_am_33,física,2022-05-01T00:00:00.000Z,159,67.97287
288,10223,renner_br_am_33,física,2022-04-17T00:00:00.000Z,138,71.87294
289,10223,renner_br_am_33,física,2022-05-22T00:00:00.000Z,97,71.87294
290,10223,renner_br_am_33,física,2022-05-15T00:00:00.000Z,114,71.87294
291,10223,renner_br_am_33,física,2022-04-24T00:00:00.000Z,116,71.87294
292,10223,renner_br_am_33,física,2022-04-10T00:00:00.000Z,116,72.159096
293,10223,renner_br_pa_34,física,2022-05-08T00:00:00.000Z,118,52.869747
294,10223,renner_br_pa_34,física,2022-05-22T00:00:00.000Z,92,52.869747
295,10223,renner_br_pa_34,física,2022-04-17T00:00:00.000Z,109,52.869747
296,10223,renner_br_pa_34,física,2022-04-24T00:00:00.000Z,94,54.808598
297,10223,renner_br_pa_34,física,2022-05-01T00:00:00.000Z,123,54.808598
298,10223,renner_br_pa_34,física,2022-05-15T00:00:00.000Z,91,54.808598
299,10223,renner_br_pa_34,física,2022-04-10T00:00:00.000Z,108,54.808598
300,10223,renner_br_pa_34,física,2022-05-29T00:00:00.000Z,116,55.094765
301,10223,renner_br_mt_35,física,2022-04-17T00:00:00.000Z,176,82.60388
302,10223,renner_br_mt_35,física,2022-05-08T00:00:00.000Z,129,84.63135
303,10223,renner_br_mt_35,física,2022-04-24T00:00:00.000Z,103,84.63135
304,10223,renner_br_mt_35,física,2022-05-15T00:00:00.000Z,74,94.36669
305,10223,renner_br_mt_35,física,2022-05-29T00:00:00.000Z,117,94.36669
306,10223,renner_br_mt_35,física,2022-05-22T00:00:00.000Z,84,94.36669
307,10223,renner_br_mt_35,física,2022-05-01T00:00:00.000Z,106,94.36669
308,10223,renner_br_mt_35,física,2022-04-10T00:00:00.000Z,154,94.36669
309,10223,renner_br_pa_36,física,2022-04-24T00:00:00.000Z,126,218.23267
310,10223,renner_br_pa_36,física,2022-04-10T00:00:00.000Z,94,219.80833
311,10223,renner_br_pa_36,física,2022-05-08T00:00:00.000Z,146,220.5648
312,10223,renner_br_pa_36,física,2022-05-01T00:00:00.000Z,128,247.2639
313,10223,renner_br_pa_36,física,2022-05-15T00:00:00.000Z,91,246.19783
314,10223,renner_br_pa_36,física,2022-04-17T00:00:00.000Z,79,247.2639
315,10223,renner_br_pa_36,física,2022-05-22T00:00:00.000Z,57,246.19783
316,10223,renner_br_pa_36,física,2022-05-29T00:00:00.000Z,81,271.71414
317,10223,renner_br_pa_37,física,2022-04-17T00:00:00.000Z,88,132.02309
318,10223,renner_br_pa_37,física,2022-05-22T00:00:00.000Z,96,132.45164
319,10223,renner_br_pa_37,física,2022-05-08T00:00:00.000Z,86,133.71947
320,10223,renner_br_pa_37,física,2022-05-15T00:00:00.000Z,96,141.63837
321,10223,renner_br_pa_37,física,2022-04-10T00:00:00.000Z,103,141.63837
322,10223,renner_br_pa_37,física,2022-05-29T00:00:00.000Z,110,141.63837
323,10223,renner_br_pa_37,física,2022-05-01T00:00:00.000Z,140,141.63837
324,10223,renner_br_pa_37,física,2022-04-24T00:00:00.000Z,82,141.63837
325,10223,renner_br_df_38,física,2022-04-24T00:00:00.000Z,124,55.318485
326,10223,renner_br_df_38,física,2022-04-10T00:00:00.000Z,91,56.120617
327,10223,renner_br_df_38,física,2022-05-08T00:00:00.000Z,104,56.120617
328,10223,renner_br_df_38,física,2022-04-17T00:00:00.000Z,111,56.394566
329,10223,renner_br_df_38,física,2022-05-29T00:00:00.000Z,82,56.394566
330,10223,renner_br_df_38,física,2022-05-22T00:00:00.000Z,64,56.394566
331,10223,renner_br_df_38,física,2022-05-15T00:00:00.000Z,64,56.394566
332,10223,renner_br_df_38,física,2022-05-01T00:00:00.000Z,156,56.680733
333,10223,renner_br_go_39,física,2022-05-01T00:00:00.000Z,66,83.5368
334,10223,renner_br_go_39,física,2022-05-15T00:00:00.000Z,39,87.37883
335,10223,renner_br_go_39,física,2022-04-17T00:00:00.000Z,60,87.37883
336,10223,renner_br_go_39,física,2022-04-10T00:00:00.000Z,102,97.56542
337,10223,renner_br_go_39,física,2022-04-24T00:00:00.000Z,56,97.56542
338,10223,renner_br_go_39,física,2022-05-22T00:00:00.000Z,50,97.56542
339,10223,renner_br_go_39,física,2022-05-08T00:00:00.000Z,55,97.56542
340,10223,renner_br_go_39,física,2022-05-29T00:00:00.000Z,64,97.56542
341,10223,renner_br_ms_40,física,2022-04-10T00:00:00.000Z,90,134.88852
342,10223,renner_br_ms_40,física,2022-05-22T00:00:00.000Z,33,135.61472
