,item,loja,tipo_loja,ds,venda,forecasted
36,10223,renner_br_am_1,física,2022-05-01T00:00:00.000Z,184,120.43927
37,10223,renner_br_df_2,física,2022-04-10T00:00:00.000Z,76,257.6418
38,10223,renner_br_df_2,física,2022-05-08T00:00:00.000Z,91,181.96585
39,10223,renner_br_df_2,física,2022-05-22T00:00:00.000Z,44,140.48634
40,10223,renner_br_df_2,física,2022-05-01T00:00:00.000Z,68,159.90462
41,10223,renner_br_df_2,física,2022-05-15T00:00:00.000Z,50,131.66359
42,10223,renner_br_df_2,física,2022-05-29T00:00:00.000Z,46,101.88695
43,10223,renner_br_df_2,física,2022-04-17T00:00:00.000Z,96,95.4619
44,10223,renner_br_df_2,física,2022-04-24T00:00:00.000Z,81,97.65613
45,10223,renner_br_go_3,física,2022-05-15T00:00:00.000Z,129,164.22624
46,10223,renner_br_go_3,física,2022-05-01T00:00:00.000Z,204,140.48634
47,10223,renner_br_go_3,física,2022-05-08T00:00:00.000Z,193,146.02281
48,10223,renner_br_go_3,física,2022-04-24T00:00:00.000Z,160,196.81628
49,10223,renner_br_go_3,física,2022-04-10T00:00:00.000Z,217,164.90504
50,10223,renner_br_go_3,física,2022-04-17T00:00:00.000Z,207,133.91414
51,10223,renner_br_go_3,física,2022-05-22T00:00:00.000Z,124,115.38857
52,10223,renner_br_go_3,física,2022-05-29T00:00:00.000Z,132,124.10747
53,10223,renner_br_go_4,física,2022-04-24T00:00:00.000Z,135,146.02281
54,10223,renner_br_go_4,física,2022-05-15T00:00:00.000Z,98,156.03925
55,10223,renner_br_go_4,física,2022-05-01T00:00:00.000Z,156,75.69973
56,10223,renner_br_go_4,física,2022-05-22T00:00:00.000Z,135,152.70657
57,10223,renner_br_go_4,física,2022-05-08T00:00:00.000Z,145,117.15731
58,10223,renner_br_go_4,física,2022-04-17T00:00:00.000Z,147,87.62283
59,10223,renner_br_go_4,física,2022-04-10T00:00:00.000Z,166,68.34223
60,10223,renner_br_go_4,física,2022-05-29T00:00:00.000Z,129,73.599304
61,10223,renner_br_go_5,física,2022-05-15T00:00:00.000Z,86,304.10648
62,10223,renner_br_go_5,física,2022-04-17T00:00:00.000Z,126,249.21188
63,10223,renner_br_go_5,física,2022-05-22T00:00:00.000Z,93,194.45947
64,10223,renner_br_go_5,física,2022-05-01T00:00:00.000Z,127,321.04437
65,10223,renner_br_go_5,física,2022-05-08T00:00:00.000Z,112,284.16562
66,10223,renner_br_go_5,física,2022-04-24T00:00:00.000Z,122,203.90485
67,10223,renner_br_go_5,física,2022-04-10T00:00:00.000Z,169,156.03925
68,10223,renner_br_go_5,física,2022-05-29T00:00:00.000Z,96,223.89145
69,10223,renner_br_ro_6,física,2022-04-17T00:00:00.000Z,121,162.91942
70,10223,renner_br_ro_6,física,2022-05-01T00:00:00.000Z,144,164.22624
71,10223,renner_br_ro_6,física,2022-05-15T00:00:00.000Z,132,124.10747
72,10223,renner_br_ro_6,física,2022-04-10T00:00:00.000Z,187,184.02133
73,10223,renner_br_ro_6,física,2022-05-29T00:00:00.000Z,97,171.51488
74,10223,renner_br_ro_6,física,2022-05-22T00:00:00.000Z,127,157.4872
75,10223,renner_br_ro_6,física,2022-04-24T00:00:00.000Z,151,152.14122
76,10223,renner_br_ro_6,física,2022-05-08T00:00:00.000Z,147,189.29895
77,10223,renner_br_df_7,física,2022-04-17T00:00:00.000Z,87,66.08627
78,10223,renner_br_df_7,física,2022-04-24T00:00:00.000Z,94,66.08627
79,10223,renner_br_df_7,física,2022-05-08T00:00:00.000Z,82,60.220703
80,10223,renner_br_df_7,física,2022-05-29T00:00:00.000Z,31,78.32382
81,10223,renner_br_df_7,física,2022-05-15T00:00:00.000Z,54,64.1499
82,10223,renner_br_df_7,física,2022-04-10T00:00:00.000Z,86,68.95822
83,10223,renner_br_df_7,física,2022-05-22T00:00:00.000Z,33,60.93981
84,10223,renner_br_df_7,física,2022-05-01T00:00:00.000Z,110,111.6352
85,10223,renner_br_am_8,física,2022-05-29T00:00:00.000Z,157,75.20675
86,10223,renner_br_am_8,física,2022-04-10T00:00:00.000Z,160,90.176674
87,10223,renner_br_am_8,física,2022-05-01T00:00:00.000Z,229,105.73343
88,10223,renner_br_am_8,física,2022-04-17T00:00:00.000Z,172,114.02488
89,10223,renner_br_am_8,física,2022-05-22T00:00:00.000Z,178,133.25282
90,10223,renner_br_am_8,física,2022-05-08T00:00:00.000Z,186,80.469
91,10223,renner_br_am_8,física,2022-05-15T00:00:00.000Z,140,99.687874
92,10223,renner_br_am_8,física,2022-04-24T00:00:00.000Z,123,101.88695
93,10223,renner_br_pa_9,física,2022-04-17T00:00:00.000Z,199,57.795727
94,10223,renner_br_pa_9,física,2022-05-01T00:00:00.000Z,207,45.060715
95,10223,renner_br_pa_9,física,2022-04-10T00:00:00.000Z,178,61.754726
96,10223,renner_br_pa_9,física,2022-04-24T00:00:00.000Z,153,79.00944
97,10223,renner_br_pa_9,física,2022-05-15T00:00:00.000Z,158,68.34223
98,10223,renner_br_pa_9,física,2022-05-29T00:00:00.000Z,219,60.220703
99,10223,renner_br_pa_9,física,2022-05-08T00:00:00.000Z,171,53.866226
100,10223,renner_br_pa_9,física,2022-05-22T00:00:00.000Z,162,51.879047
101,10223,renner_br_df_10,física,2022-05-15T00:00:00.000Z,30,115.79294
102,10223,renner_br_df_10,física,2022-04-10T00:00:00.000Z,73,138.16472
103,10223,renner_br_df_10,física,2022-05-29T00:00:00.000Z,43,115.79294
104,10223,renner_br_df_10,física,2022-04-17T00:00:00.000Z,80,159.5604
105,10223,renner_br_df_10,física,2022-05-01T00:00:00.000Z,76,143.90054
106,10223,renner_br_df_10,física,2022-05-08T00:00:00.000Z,61,114.02488
107,10223,renner_br_df_10,física,2022-04-24T00:00:00.000Z,66,97.65613
108,10223,renner_br_df_10,física,2022-05-22T00:00:00.000Z,28,115.79294
109,10223,renner_br_to_11,física,2022-05-15T00:00:00.000Z,201,159.90462
110,10223,renner_br_to_11,física,2022-05-29T00:00:00.000Z,151,171.51488
111,10223,renner_br_to_11,física,2022-04-17T00:00:00.000Z,169,122.66354
112,10223,renner_br_to_11,física,2022-05-22T00:00:00.000Z,111,229.86116
113,10223,renner_br_to_11,física,2022-05-01T00:00:00.000Z,156,186.43178
114,10223,renner_br_to_11,física,2022-04-10T00:00:00.000Z,177,139.9777
115,10223,renner_br_to_11,física,2022-04-24T00:00:00.000Z,148,177.25284
116,10223,renner_br_to_11,física,2022-05-08T00:00:00.000Z,171,157.00337
117,10223,renner_br_ms_12,física,2022-04-24T00:00:00.000Z,85,51.879047
118,10223,renner_br_ms_12,física,2022-05-22T00:00:00.000Z,73,75.20675
119,10223,renner_br_ms_12,física,2022-05-01T00:00:00.000Z,81,75.20675
120,10223,renner_br_ms_12,física,2022-05-15T00:00:00.000Z,37,85.08354
121,10223,renner_br_ms_12,física,2022-04-10T00:00:00.000Z,118,57.795727
122,10223,renner_br_ms_12,física,2022-04-17T00:00:00.000Z,102,32.76881
123,10223,renner_br_ms_12,física,2022-05-08T00:00:00.000Z,80,48.49973
124,10223,renner_br_ms_12,física,2022-05-29T00:00:00.000Z,79,66.595604
125,10223,renner_br_mt_13,física,2022-05-22T00:00:00.000Z,22,66.08627
126,10223,renner_br_mt_13,física,2022-04-10T00:00:00.000Z,42,61.754726
127,10223,renner_br_mt_13,física,2022-04-17T00:00:00.000Z,37,60.93981
128,10223,renner_br_mt_13,física,2022-05-15T00:00:00.000Z,15,90.176674
129,10223,renner_br_mt_13,física,2022-04-24T00:00:00.000Z,36,66.595604
130,10223,renner_br_mt_13,física,2022-05-29T00:00:00.000Z,21,42.19069
131,10223,renner_br_mt_13,física,2022-05-08T00:00:00.000Z,40,60.93981
132,10223,renner_br_mt_13,física,2022-05-01T00:00:00.000Z,45,66.595604
133,10223,renner_br_am_14,física,2022-05-22T00:00:00.000Z,61,389.26572
134,10223,renner_br_am_14,física,2022-05-15T00:00:00.000Z,69,308.70474
135,10223,renner_br_am_14,física,2022-05-29T00:00:00.000Z,112,309.4327
136,10223,renner_br_am_14,física,2022-05-08T00:00:00.000Z,64,441.3169
137,10223,renner_br_am_14,física,2022-04-17T00:00:00.000Z,66,368.64716
138,10223,renner_br_am_14,física,2022-04-24T00:00:00.000Z,60,368.1866
139,10223,renner_br_am_14,física,2022-04-10T00:00:00.000Z,66,346.81992
140,10223,renner_br_am_14,física,2022-05-01T00:00:00.000Z,78,363.67773
141,10223,renner_br_pa_15,física,2022-04-24T00:00:00.000Z,115,192.75696
142,10223,renner_br_pa_15,física,2022-05-29T00:00:00.000Z,150,152.14122
143,10223,renner_br_pa_15,física,2022-05-08T00:00:00.000Z,151,146.02281
144,10223,renner_br_pa_15,física,2022-05-15T00:00:00.000Z,115,159.5604
145,10223,renner_br_pa_15,física,2022-05-22T00:00:00.000Z,110,161.89473
146,10223,renner_br_pa_15,física,2022-05-01T00:00:00.000Z,176,126.93303
147,10223,renner_br_pa_15,física,2022-04-10T00:00:00.000Z,106,146.42332
148,10223,renner_br_pa_15,física,2022-04-17T00:00:00.000Z,120,156.03925
149,10223,renner_br_am_16,física,2022-05-29T00:00:00.000Z,102,90.176674
150,10223,renner_br_am_16,física,2022-05-22T00:00:00.000Z,100,45.060715
151,10223,renner_br_am_16,física,2022-04-24T00:00:00.000Z,106,36.08213
152,10223,renner_br_am_16,física,2022-05-15T00:00:00.000Z,81,32.76881
153,10223,renner_br_am_16,física,2022-04-10T00:00:00.000Z,75,45.060715
154,10223,renner_br_am_16,física,2022-05-01T00:00:00.000Z,114,37.86522
155,10223,renner_br_am_16,física,2022-04-17T00:00:00.000Z,90,25.82868
156,10223,renner_br_am_16,física,2022-05-08T00:00:00.000Z,133,56.98967
157,10223,renner_br_ms_17,física,2022-04-24T00:00:00.000Z,24,175.6792
158,10223,renner_br_ms_17,física,2022-05-22T00:00:00.000Z,14,104.8699
159,10223,renner_br_ms_17,física,2022-05-01T00:00:00.000Z,22,105.73343
160,10223,renner_br_ms_17,física,2022-05-08T00:00:00.000Z,24,226.27264
161,10223,renner_br_ms_17,física,2022-05-15T00:00:00.000Z,7,126.93303
162,10223,renner_br_ms_17,física,2022-04-17T00:00:00.000Z,39,140.48634
163,10223,renner_br_ms_17,física,2022-05-29T00:00:00.000Z,25,97.95551
164,10223,renner_br_ms_17,física,2022-04-10T00:00:00.000Z,30,138.95894
165,10223,renner_br_pa_18,física,2022-05-08T00:00:00.000Z,94,120.43927
166,10223,renner_br_pa_18,física,2022-05-29T00:00:00.000Z,106,85.08354
167,10223,renner_br_pa_18,física,2022-05-01T00:00:00.000Z,114,84.00163
168,10223,renner_br_pa_18,física,2022-04-10T00:00:00.000Z,122,154.66934
169,10223,renner_br_pa_18,física,2022-05-15T00:00:00.000Z,72,104.8699
170,10223,renner_br_pa_18,física,2022-05-22T00:00:00.000Z,54,85.4044
171,10223,renner_br_pa_18,física,2022-04-17T00:00:00.000Z,78,94.13744
172,10223,renner_br_pa_18,física,2022-04-24T00:00:00.000Z,70,97.95551
173,10223,renner_br_go_19,física,2022-05-29T00:00:00.000Z,87,138.16472
174,10223,renner_br_go_19,física,2022-04-17T00:00:00.000Z,116,104.33823
175,10223,renner_br_go_19,física,2022-04-10T00:00:00.000Z,163,85.08354
176,10223,renner_br_go_19,física,2022-05-08T00:00:00.000Z,105,99.687874
177,10223,renner_br_go_19,física,2022-05-15T00:00:00.000Z,63,103.09439
178,10223,renner_br_go_19,física,2022-04-24T00:00:00.000Z,114,98.91349
179,10223,renner_br_go_19,física,2022-05-22T00:00:00.000Z,88,115.38857
180,10223,renner_br_go_19,física,2022-05-01T00:00:00.000Z,136,87.92226
181,10223,renner_br_df_20,física,2022-04-24T00:00:00.000Z,140,79.00944
182,10223,renner_br_df_20,física,2022-05-08T00:00:00.000Z,153,57.795727
183,10223,renner_br_df_20,física,2022-05-01T00:00:00.000Z,206,56.407627
184,10223,renner_br_df_20,física,2022-04-17T00:00:00.000Z,156,79.00944
185,10223,renner_br_df_20,física,2022-05-22T00:00:00.000Z,70,66.595604
186,10223,renner_br_df_20,física,2022-05-15T00:00:00.000Z,85,56.407627
187,10223,renner_br_df_20,física,2022-04-10T00:00:00.000Z,141,43.039665
188,10223,renner_br_df_20,física,2022-05-29T00:00:00.000Z,110,75.20675
189,10223,renner_br_go_21,física,2022-05-29T00:00:00.000Z,44,145.13846
190,10223,renner_br_go_21,física,2022-04-10T00:00:00.000Z,85,115.38857
191,10223,renner_br_go_21,física,2022-04-17T00:00:00.000Z,68,108.64626
192,10223,renner_br_go_21,física,2022-05-22T00:00:00.000Z,45,159.90462
193,10223,renner_br_go_21,física,2022-05-15T00:00:00.000Z,45,136.21475
194,10223,renner_br_go_21,física,2022-04-24T00:00:00.000Z,48,120.43927
195,10223,renner_br_go_21,física,2022-05-08T00:00:00.000Z,81,95.4619
196,10223,renner_br_go_21,física,2022-05-01T00:00:00.000Z,66,136.21475
197,10223,renner_br_rr_22,física,2022-05-08T00:00:00.000Z,70,79.00944
198,10223,renner_br_rr_22,física,2022-04-10T00:00:00.000Z,124,43.039665
199,10223,renner_br_rr_22,física,2022-04-24T00:00:00.000Z,87,46.39532
200,10223,renner_br_rr_22,física,2022-05-22T00:00:00.000Z,76,60.93981
201,10223,renner_br_rr_22,física,2022-05-15T00:00:00.000Z,40,43.518875
202,10223,renner_br_rr_22,física,2022-05-01T00:00:00.000Z,108,37.86522
203,10223,renner_br_rr_22,física,2022-05-29T00:00:00.000Z,103,37.078278
204,10223,renner_br_rr_22,física,2022-04-17T00:00:00.000Z,88,24.848484
205,10223,renner_br_am_23,física,2022-05-29T00:00:00.000Z,52,133.25282
206,10223,renner_br_am_23,física,2022-05-08T00:00:00.000Z,68,73.599304
207,10223,renner_br_am_23,física,2022-04-17T00:00:00.000Z,45,95.4619
208,10223,renner_br_am_23,física,2022-04-24T00:00:00.000Z,62,124.10747
209,10223,renner_br_am_23,física,2022-05-01T00:00:00.000Z,79,92.25383
210,10223,renner_br_am_23,física,2022-05-22T00:00:00.000Z,54,90.670074
211,10223,renner_br_am_23,física,2022-05-15T00:00:00.000Z,60,73.599304
212,10223,renner_br_am_23,física,2022-04-10T00:00:00.000Z,58,92.820465
213,10223,renner_br_df_24,física,2022-05-08T00:00:00.000Z,56,453.70337
214,10223,renner_br_df_24,física,2022-05-29T00:00:00.000Z,44,308.99966
215,10223,renner_br_df_24,física,2022-04-10T00:00:00.000Z,109,313.4252
216,10223,renner_br_df_24,física,2022-04-17T00:00:00.000Z,98,403.49155
217,10223,renner_br_df_24,física,2022-04-24T00:00:00.000Z,80,398.4582
218,10223,renner_br_df_24,física,2022-05-01T00:00:00.000Z,103,325.19983
219,10223,renner_br_df_24,física,2022-05-15T00:00:00.000Z,28,292.04388
220,10223,renner_br_df_24,física,2022-05-22T00:00:00.000Z,45,380.6625
221,10223,renner_br_pa_25,física,2022-04-10T00:00:00.000Z,127,121.82357
222,10223,renner_br_pa_25,física,2022-05-08T00:00:00.000Z,78,94.13744
223,10223,renner_br_pa_25,física,2022-04-17T00:00:00.000Z,128,75.69973
224,10223,renner_br_pa_25,física,2022-05-15T00:00:00.000Z,72,146.02281
225,10223,renner_br_pa_25,física,2022-05-01T00:00:00.000Z,120,94.13744
226,10223,renner_br_pa_25,física,2022-05-22T00:00:00.000Z,68,104.33823
227,10223,renner_br_pa_25,física,2022-05-29T00:00:00.000Z,78,104.33823
228,10223,renner_br_pa_25,física,2022-04-24T00:00:00.000Z,80,117.456505
229,10223,renner_br_go_26,física,2022-04-10T00:00:00.000Z,105,140.48634
230,10223,renner_br_go_26,física,2022-05-29T00:00:00.000Z,67,105.73343
231,10223,renner_br_go_26,física,2022-05-01T00:00:00.000Z,151,90.176674
232,10223,renner_br_go_26,física,2022-04-17T00:00:00.000Z,109,165.33592
233,10223,renner_br_go_26,física,2022-05-22T00:00:00.000Z,45,117.456505
234,10223,renner_br_go_26,física,2022-05-15T00:00:00.000Z,56,98.91349
235,10223,renner_br_go_26,física,2022-04-24T00:00:00.000Z,96,99.687874
236,10223,renner_br_go_26,física,2022-05-08T00:00:00.000Z,103,142.74892
237,10223,renner_br_mt_27,física,2022-05-08T00:00:00.000Z,74,68.34223
238,10223,renner_br_mt_27,física,2022-04-24T00:00:00.000Z,60,43.518875
239,10223,renner_br_mt_27,física,2022-04-17T00:00:00.000Z,73,39.196587
240,10223,renner_br_mt_27,física,2022-05-22T00:00:00.000Z,51,66.595604
241,10223,renner_br_mt_27,física,2022-04-10T00:00:00.000Z,73,73.599304
242,10223,renner_br_mt_27,física,2022-05-15T00:00:00.000Z,46,60.220703
243,10223,renner_br_mt_27,física,2022-05-01T00:00:00.000Z,79,39.196587
244,10223,renner_br_mt_27,física,2022-05-29T00:00:00.000Z,46,48.01545
245,10223,renner_br_go_28,física,2022-05-22T00:00:00.000Z,27,154.66934
246,10223,renner_br_go_28,física,2022-05-29T00:00:00.000Z,54,109.876785
247,10223,renner_br_go_28,física,2022-05-01T00:00:00.000Z,78,120.43927
248,10223,renner_br_go_28,física,2022-05-08T00:00:00.000Z,88,128.32175
249,10223,renner_br_go_28,física,2022-04-24T00:00:00.000Z,45,140.48634
250,10223,renner_br_go_28,física,2022-05-15T00:00:00.000Z,37,115.79294
251,10223,renner_br_go_28,física,2022-04-17T00:00:00.000Z,85,120.971214
252,10223,renner_br_go_28,física,2022-04-10T00:00:00.000Z,62,128.02258
253,10223,renner_br_rr_29,física,2022-05-08T00:00:00.000Z,49,99.687874
254,10223,renner_br_rr_29,física,2022-05-01T00:00:00.000Z,39,85.08354
255,10223,renner_br_rr_29,física,2022-04-24T00:00:00.000Z,55,92.820465
256,10223,renner_br_rr_29,física,2022-04-10T00:00:00.000Z,46,114.02488
257,10223,renner_br_rr_29,física,2022-05-15T00:00:00.000Z,43,90.670074
258,10223,renner_br_rr_29,física,2022-05-29T00:00:00.000Z,55,82.39968
259,10223,renner_br_rr_29,física,2022-05-22T00:00:00.000Z,38,68.95822
260,10223,renner_br_rr_29,física,2022-04-17T00:00:00.000Z,52,98.91349
261,10223,renner_br_pa_30,física,2022-05-15T00:00:00.000Z,69,114.02488
262,10223,renner_br_pa_30,física,2022-05-22T00:00:00.000Z,75,130.79237
263,10223,renner_br_pa_30,física,2022-04-24T00:00:00.000Z,92,105.73343
264,10223,renner_br_pa_30,física,2022-04-10T00:00:00.000Z,103,126.93303
265,10223,renner_br_pa_30,física,2022-04-17T00:00:00.000Z,74,94.13744
266,10223,renner_br_pa_30,física,2022-05-01T00:00:00.000Z,141,60.93981
267,10223,renner_br_pa_30,física,2022-05-08T00:00:00.000Z,88,90.670074
268,10223,renner_br_pa_30,física,2022-05-29T00:00:00.000Z,90,115.38857
269,10223,renner_br_mt_31,física,2022-05-22T00:00:00.000Z,110,84.00163
270,10223,renner_br_mt_31,física,2022-05-01T00:00:00.000Z,128,48.01545
271,10223,renner_br_mt_31,física,2022-04-17T00:00:00.000Z,154,66.595604
272,10223,renner_br_mt_31,física,2022-05-15T00:00:00.000Z,109,42.19069
273,10223,renner_br_mt_31,física,2022-04-10T00:00:00.000Z,116,97.65613
274,10223,renner_br_mt_31,física,2022-05-08T00:00:00.000Z,174,68.34223
275,10223,renner_br_mt_31,física,2022-05-29T00:00:00.000Z,100,50.91212
276,10223,renner_br_mt_31,física,2022-04-24T00:00:00.000Z,154,84.00163
277,10223,renner_br_df_32,física,2022-05-29T00:00:00.000Z,44,87.62283
278,10223,renner_br_df_32,física,2022-05-22T00:00:00.000Z,21,103.09439
279,10223,renner_br_df_32,física,2022-05-01T00:00:00.000Z,72,97.65613
280,10223,renner_br_df_32,física,2022-04-10T00:00:00.000Z,67,92.820465
281,10223,renner_br_df_32,física,2022-05-08T00:00:00.000Z,56,131.66359
282,10223,renner_br_df_32,física,2022-04-24T00:00:00.000Z,66,92.25383
283,10223,renner_br_df_32,física,2022-05-15T00:00:00.000Z,32,78.32382
284,10223,renner_br_df_32,física,2022-04-17T00:00:00.000Z,69,109.02412
285,10223,renner_br_am_33,física,2022-05-29T00:00:00.000Z,116,63.053894
286,10223,renner_br_am_33,física,2022-05-08T00:00:00.000Z,144,61.754726
287,10223,renner_br_am_33,física,2022-05-01T00:00:00.000Z,159,63.053894
288,10223,renner_br_am_33,física,2022-04-17T00:00:00.000Z,138,71.95031
289,10223,renner_br_am_33,física,2022-05-22T00:00:00.000Z,97,63.053894
290,10223,renner_br_am_33,física,2022-05-15T00:00:00.000Z,114,60.220703
291,10223,renner_br_am_33,física,2022-04-24T00:00:00.000Z,116,39.762253
292,10223,renner_br_am_33,física,2022-04-10T00:00:00.000Z,116,61.754726
293,10223,renner_br_pa_34,física,2022-05-08T00:00:00.000Z,118,66.595604
294,10223,renner_br_pa_34,física,2022-05-22T00:00:00.000Z,92,50.356586
295,10223,renner_br_pa_34,física,2022-04-17T00:00:00.000Z,109,60.220703
296,10223,renner_br_pa_34,física,2022-04-24T00:00:00.000Z,94,50.356586
297,10223,renner_br_pa_34,física,2022-05-01T00:00:00.000Z,123,46.39532
298,10223,renner_br_pa_34,física,2022-05-15T00:00:00.000Z,91,56.407627
299,10223,renner_br_pa_34,física,2022-04-10T00:00:00.000Z,108,50.356586
300,10223,renner_br_pa_34,física,2022-05-29T00:00:00.000Z,116,51.879047
301,10223,renner_br_mt_35,física,2022-04-17T00:00:00.000Z,176,66.08627
302,10223,renner_br_mt_35,física,2022-05-08T00:00:00.000Z,129,37.86522
303,10223,renner_br_mt_35,física,2022-04-24T00:00:00.000Z,103,48.49973
304,10223,renner_br_mt_35,física,2022-05-15T00:00:00.000Z,74,73.270966
305,10223,renner_br_mt_35,física,2022-05-29T00:00:00.000Z,117,79.00944
306,10223,renner_br_mt_35,física,2022-05-22T00:00:00.000Z,84,61.754726
307,10223,renner_br_mt_35,física,2022-05-01T00:00:00.000Z,106,105.73343
308,10223,renner_br_mt_35,física,2022-04-10T00:00:00.000Z,154,53.866226
309,10223,renner_br_pa_36,física,2022-04-24T00:00:00.000Z,126,282.83514
310,10223,renner_br_pa_36,física,2022-04-10T00:00:00.000Z,94,249.81464
311,10223,renner_br_pa_36,física,2022-05-08T00:00:00.000Z,146,238.08118
312,10223,renner_br_pa_36,física,2022-05-01T00:00:00.000Z,128,275.66162
313,10223,renner_br_pa_36,física,2022-05-15T00:00:00.000Z,91,246.81686
314,10223,renner_br_pa_36,física,2022-04-17T00:00:00.000Z,79,216.62096
315,10223,renner_br_pa_36,física,2022-05-22T00:00:00.000Z,57,194.05086
316,10223,renner_br_pa_36,física,2022-05-29T00:00:00.000Z,81,216.62096
317,10223,renner_br_pa_37,física,2022-04-17T00:00:00.000Z,88,152.70657
318,10223,renner_br_pa_37,física,2022-05-22T00:00:00.000Z,96,138.95894
319,10223,renner_br_pa_37,física,2022-05-08T00:00:00.000Z,86,117.456505
320,10223,renner_br_pa_37,física,2022-05-15T00:00:00.000Z,96,121.82357
321,10223,renner_br_pa_37,física,2022-04-10T00:00:00.000Z,103,120.971214
322,10223,renner_br_pa_37,física,2022-05-29T00:00:00.000Z,110,120.43927
323,10223,renner_br_pa_37,física,2022-05-01T00:00:00.000Z,140,84.00163
324,10223,renner_br_pa_37,física,2022-04-24T00:00:00.000Z,82,114.02488
325,10223,renner_br_df_38,física,2022-04-24T00:00:00.000Z,124,73.270966
326,10223,renner_br_df_38,física,2022-04-10T00:00:00.000Z,91,80.137596
327,10223,renner_br_df_38,física,2022-05-08T00:00:00.000Z,104,66.08627
328,10223,renner_br_df_38,física,2022-04-17T00:00:00.000Z,111,75.69973
329,10223,renner_br_df_38,física,2022-05-29T00:00:00.000Z,82,60.93981
330,10223,renner_br_df_38,física,2022-05-22T00:00:00.000Z,64,30.073338
331,10223,renner_br_df_38,física,2022-05-15T00:00:00.000Z,64,28.297037
332,10223,renner_br_df_38,física,2022-05-01T00:00:00.000Z,156,43.039665
333,10223,renner_br_go_39,física,2022-05-01T00:00:00.000Z,66,75.69973
334,10223,renner_br_go_39,física,2022-05-15T00:00:00.000Z,39,95.4619
335,10223,renner_br_go_39,física,2022-04-17T00:00:00.000Z,60,80.469
336,10223,renner_br_go_39,física,2022-04-10T00:00:00.000Z,102,68.34223
337,10223,renner_br_go_39,física,2022-04-24T00:00:00.000Z,56,90.670074
338,10223,renner_br_go_39,física,2022-05-22T00:00:00.000Z,50,50.356586
339,10223,renner_br_go_39,física,2022-05-08T00:00:00.000Z,55,43.518875
340,10223,renner_br_go_39,física,2022-05-29T00:00:00.000Z,64,46.39532
341,10223,renner_br_ms_40,física,2022-04-10T00:00:00.000Z,90,140.48634
342,10223,renner_br_ms_40,física,2022-05-22T00:00:00.000Z,33,156.03925
